edge_id,from_node_id,to_node_id,edge_type,indoor_map_id,is_bidirectional,description,is_elevator
AUTO_SCI_E0075,SCI1_5_R_501,SCI1_5_R_502,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0076,SCI1_5_R_502,SCI1_5_R_503,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0077,SCI1_5_R_503,SCI1_5_R_518,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0078,SCI1_5_R_518,SCI1_5_R_517,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0079,SCI1_5_R_517,SCI1_5_R_516,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0080,SCI1_5_R_516,SCI1_5_R_515,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0081,SCI1_5_R_518,SCI1_5_R_519,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0082,SCI1_5_R_516,SCI1_5_R_504,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0083,SCI1_5_R_504,SCI1_5_R_505,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0084,SCI1_5_R_505,SCI1_5_V001,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0085,SCI1_5_V001,SCI1_5_R_506,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0086,SCI1_5_R_506,SCI1_5_R_507,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0087,SCI1_5_R_507,SCI1_5_R_508,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0088,SCI1_5_R_508,SCI1_5_R_509,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0089,SCI1_5_V001,SCI1_5_R_514,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0090,SCI1_5_R_514,SCI1_5_R_513,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0091,SCI1_5_R_513,SCI1_5_R_512,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0092,SCI1_5_R_512,SCI1_5_R_511,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0093,SCI1_5_R_511,SCI1_5_R_510,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0094,SCI1_5_R_519,SCI1_5_R_520,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0095,SCI1_5_R_520,SCI1_5_R_525,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0096,SCI1_5_R_525,SCI1_5_R_524,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0097,SCI1_5_R_524,SCI1_5_R_523,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0098,SCI1_5_R_523,SCI1_5_R_522,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0099,SCI1_5_R_522,SCI1_5_R_521,corridor,MAP_DKU_SCI1_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0100,SCI2_1_R_101,SCI2_1_R_102,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0101,SCI2_1_R_102,SCI2_1_R_103,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0102,SCI2_1_R_103,SCI2_1_R_104,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0103,SCI2_1_R_104,SCI2_1_R_104_1,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0104,SCI2_1_R_104_1,SCI2_1_R_105,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0105,SCI2_1_R_105,SCI2_1_R_110_1,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0106,SCI2_1_R_110_1,SCI2_1_R_110_2,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0107,SCI2_1_R_110_1,SCI2_1_R_110,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0108,SCI2_1_R_110_2,SCI2_1_R_109,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0109,SCI2_1_R_110,SCI2_1_R_111,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0110,SCI2_1_R_109,SCI2_1_R_108,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0111,SCI2_1_R_108,SCI2_1_R_107_1,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0112,SCI2_1_R_107_1,SCI2_1_R_107,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0113,SCI2_1_R_107,SCI2_1_R_106,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0114,SCI2_1_R_101,SCI2_1_V001,corridor,MAP_DKU_SCI2_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0115,SCI2_2_R_220_1,SCI2_2_R_221_1,corridor,MAP_DKU_SCI2_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0116,SCI2_2_R_220_1,SCI2_2_V001,corridor,MAP_DKU_SCI2_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0117,SCI2_2_V001,SCI2_2_N016,corridor,MAP_DKU_SCI2_2F,True,auto-generated connector to curated bridge graph,
AUTO_SCI_E0118,SCI2_3_R_301,SCI2_3_R_302,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0119,SCI2_3_R_302,SCI2_3_R_303,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0120,SCI2_3_R_303,SCI2_3_R_304,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0121,SCI2_3_R_304,SCI2_3_R_305,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0122,SCI2_3_R_305,SCI2_3_R_305_1,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0123,SCI2_3_R_305_1,SCI2_3_R_306,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0124,SCI2_3_R_305_1,SCI2_3_R_316,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0125,SCI2_3_R_316,SCI2_3_R_316_1,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0126,SCI2_3_R_316_1,SCI2_3_R_317,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0127,SCI2_3_R_317,SCI2_3_R_318,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0128,SCI2_3_R_318,SCI2_3_R_319,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0129,SCI2_3_R_306,SCI2_3_V001,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0130,SCI2_3_V001,SCI2_3_R_307,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0131,SCI2_3_R_307,SCI2_3_R_308,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0132,SCI2_3_R_308,SCI2_3_R_309,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0133,SCI2_3_R_309,SCI2_3_R_310,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0134,SCI2_3_R_308,SCI2_3_R_313,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0135,SCI2_3_R_313,SCI2_3_R_314,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0136,SCI2_3_R_314,SCI2_3_R_315,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0137,SCI2_3_R_313,SCI2_3_R_312,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0138,SCI2_3_R_312,SCI2_3_R_311,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0139,SCI2_3_R_319,SCI2_3_R_320,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0140,SCI2_3_R_320,SCI2_3_R_321,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0141,SCI2_3_R_321,SCI2_3_R_322,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0142,SCI2_3_R_322,SCI2_3_R_323,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0143,SCI2_3_R_323,SCI2_3_R_324,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0144,SCI2_3_R_324,SCI2_3_R_325,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0145,SCI2_3_R_325,SCI2_3_R_326,corridor,MAP_DKU_SCI2_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0146,SCI2_4_R_401_1,SCI2_4_R_415_1,corridor,MAP_DKU_SCI2_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0147,SCI2_4_R_415_1,SCI2_4_R_402_1,corridor,MAP_DKU_SCI2_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0148,SCI2_4_R_401_1,SCI2_4_R_416_1,corridor,MAP_DKU_SCI2_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0149,SCI2_4_R_402_1,SCI2_4_V001,corridor,MAP_DKU_SCI2_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0150,SCI2_4_V001,SCI2_4_N030,corridor,MAP_DKU_SCI2_4F,True,auto-generated connector to curated bridge graph,
AUTO_SCI_E0151,SCI2_5_R_501,SCI2_5_R_502,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0152,SCI2_5_R_502,SCI2_5_R_522,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0153,SCI2_5_R_502,SCI2_5_R_503,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0154,SCI2_5_R_503,SCI2_5_R_504,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0155,SCI2_5_R_504,SCI2_5_R_505,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0156,SCI2_5_R_505,SCI2_5_R_506,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0157,SCI2_5_R_506,SCI2_5_R_507,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0158,SCI2_5_R_507,SCI2_5_R_508,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0159,SCI2_5_R_507,SCI2_5_R_519,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0160,SCI2_5_R_519,SCI2_5_R_518,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0161,SCI2_5_R_519,SCI2_5_R_520,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0162,SCI2_5_R_504,SCI2_5_R_521,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0163,SCI2_5_R_508,SCI2_5_V001,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0164,SCI2_5_V001,SCI2_5_R_509,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0165,SCI2_5_R_509,SCI2_5_R_510,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0166,SCI2_5_R_510,SCI2_5_R_511,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0167,SCI2_5_R_511,SCI2_5_R_512,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0168,SCI2_5_V001,SCI2_5_R_517,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0169,SCI2_5_R_517,SCI2_5_R_516,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0170,SCI2_5_R_516,SCI2_5_R_515,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0171,SCI2_5_R_515,SCI2_5_R_514,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0172,SCI2_5_R_514,SCI2_5_R_513,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0173,SCI2_5_R_522,SCI2_5_R_523,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0174,SCI2_5_R_523,SCI2_5_R_527,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0175,SCI2_5_R_527,SCI2_5_R_526,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0176,SCI2_5_R_527,SCI2_5_R_528,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0177,SCI2_5_R_526,SCI2_5_R_525,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0178,SCI2_5_R_525,SCI2_5_R_524,corridor,MAP_DKU_SCI2_5F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0179,SCI3_1_R_101,SCI3_1_R_102,corridor,MAP_DKU_SCI3_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0180,SCI3_1_R_102,SCI3_1_R_103,corridor,MAP_DKU_SCI3_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0181,SCI3_1_R_103,SCI3_1_R_104,corridor,MAP_DKU_SCI3_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0182,SCI3_1_R_104,SCI3_1_R_111,corridor,MAP_DKU_SCI3_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0183,SCI3_1_R_104,SCI3_1_R_105,corridor,MAP_DKU_SCI3_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0184,SCI3_1_R_105,SCI3_1_R_110,corridor,MAP_DKU_SCI3_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0185,SCI3_1_R_105,SCI3_1_R_106,corridor,MAP_DKU_SCI3_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0186,SCI3_1_R_106,SCI3_1_R_109,corridor,MAP_DKU_SCI3_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0187,SCI3_1_R_109,SCI3_1_R_108,corridor,MAP_DKU_SCI3_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0188,SCI3_1_R_108,SCI3_1_R_107,corridor,MAP_DKU_SCI3_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0189,SCI3_1_R_101,SCI3_1_V001,corridor,MAP_DKU_SCI3_1F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0190,SCI3_2_R_201,SCI3_2_R_202,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0191,SCI3_2_R_202,SCI3_2_R_203,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0192,SCI3_2_R_203,SCI3_2_R_220,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0193,SCI3_2_R_220,SCI3_2_R_219,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0194,SCI3_2_R_219,SCI3_2_R_204,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0195,SCI3_2_R_204,SCI3_2_R_205,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0196,SCI3_2_R_205,SCI3_2_R_206,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0197,SCI3_2_R_206,SCI3_2_R_207,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0198,SCI3_2_R_207,SCI3_2_V001,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0199,SCI3_2_V001,SCI3_2_R_208,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0200,SCI3_2_R_208,SCI3_2_R_209,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0201,SCI3_2_R_209,SCI3_2_R_210,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0202,SCI3_2_R_210,SCI3_2_R_211,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0203,SCI3_2_V001,SCI3_2_R_216,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0204,SCI3_2_R_216,SCI3_2_R_215,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0205,SCI3_2_R_215,SCI3_2_R_214,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0206,SCI3_2_R_214,SCI3_2_R_213,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0207,SCI3_2_R_213,SCI3_2_R_212,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0208,SCI3_2_R_206,SCI3_2_R_217,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0209,SCI3_2_R_205,SCI3_2_R_218,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0210,SCI3_2_R_220,SCI3_2_R_221,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0211,SCI3_2_R_221,SCI3_2_R_222,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0212,SCI3_2_R_222,SCI3_2_R_223,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0213,SCI3_2_R_223,SCI3_2_R_224,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0214,SCI3_2_R_224,SCI3_2_R_224_1,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0215,SCI3_2_R_224_1,SCI3_2_R_225,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0216,SCI3_2_R_225,SCI3_2_R_226,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0217,SCI3_2_R_226,SCI3_2_R_227,corridor,MAP_DKU_SCI3_2F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0218,SCI3_3_R_305_1,SCI3_3_R_305_3,corridor,MAP_DKU_SCI3_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0219,SCI3_3_R_305_3,SCI3_3_R_305_2,corridor,MAP_DKU_SCI3_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0220,SCI3_3_R_305_2,SCI3_3_R_315_1,corridor,MAP_DKU_SCI3_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0221,SCI3_3_R_305_2,SCI3_3_V001,corridor,MAP_DKU_SCI3_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0222,SCI3_3_R_315_1,SCI3_3_R_321_1,corridor,MAP_DKU_SCI3_3F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0223,SCI3_3_V001,SCI3_3_N045,corridor,MAP_DKU_SCI3_3F,True,auto-generated connector to curated bridge graph,
AUTO_SCI_E0224,SCI3_4_R_401,SCI3_4_R_402,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0225,SCI3_4_R_402,SCI3_4_R_418,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0226,SCI3_4_R_402,SCI3_4_R_403,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0227,SCI3_4_R_403,SCI3_4_R_404,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0228,SCI3_4_R_403,SCI3_4_R_417,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0229,SCI3_4_R_417,SCI3_4_R_416,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0230,SCI3_4_R_404,SCI3_4_R_405,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0231,SCI3_4_R_405,SCI3_4_R_415,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0232,SCI3_4_R_418,SCI3_4_R_419,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0233,SCI3_4_R_419,SCI3_4_R_420,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0234,SCI3_4_R_420,SCI3_4_R_421,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0235,SCI3_4_R_421,SCI3_4_R_422,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0236,SCI3_4_R_422,SCI3_4_R_422_1,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0237,SCI3_4_R_422,SCI3_4_R_423,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0238,SCI3_4_R_419,SCI3_4_R_424,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0239,SCI3_4_R_415,SCI3_4_R_414,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0240,SCI3_4_R_414,SCI3_4_R_413,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0241,SCI3_4_R_413,SCI3_4_R_412,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0242,SCI3_4_R_412,SCI3_4_R_411,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0243,SCI3_4_R_411,SCI3_4_R_410,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0244,SCI3_4_R_414,SCI3_4_V001,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
AUTO_SCI_E0245,SCI3_4_V001,SCI3_4_R_406,corridor,MAP_DKU_SCI3_4F,True,auto-generated floor connectivity from evacuation PDF room labels,
